DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
643.132,41372,48,NOERROR,0,0,,,0.63578,0.703125,-0.08789063,-26.01563,0.1513611,,,,,,,,1.202727,2.294523,-4.114604,1,,999,999,0
643.147,41373,48,NOERROR,0,0,,,0.63578,0.703125,-0.08789063,-26.01563,0.1507617,,,,,,,,1.1203,2.171378,-3.526329,1,,999,999,0
643.163,41374,48,NOERROR,0,0,,,0.63578,0.703125,-0.08789063,-26.01563,0.1536091,,,,,,,,1.3316,2.159493,-3.78885,1,,999,999,0
643.178,41375,48,NOERROR,0,0,,,0.63578,0.703125,-0.08789063,-26.01563,0.1536091,,,,,,,,1.314291,1.860235,-3.936683,1,,999,999,0
643.194,41376,48,NOERROR,0,0,,,0.636195,0.703125,-0.08789063,-26.01563,0.1531595,,,,,,,,1.375251,2.232268,-3.733063,1,,999,999,0.0005382734
643.209,41377,48,NOERROR,0,0,,,0.636195,0.703125,-0.08789063,-26.01563,0.1531595,,,,,,,,1.174467,2.307936,-4.007067,1,,999,999,0
643.225,41378,48,NOERROR,0,0,,,0.636195,0.703125,-0.08789063,-26.01563,0.1545082,,,,,,,,1.330348,2.101397,-4.212149,1,,999,999,0
643.241,41379,48,NOERROR,0,0,,,0.636195,0.703125,-0.08789063,-26.01563,0.1546581,,,,,,,,1.140739,2.141428,-4.089322,1,,999,999,0
643.256,41380,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1551077,,,,,,,,1.229466,2.32021,-4.281148,1,,999,999,0.0006122598
643.272,41381,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1551077,,,,,,,,1.357976,2.142863,-4.201766,1,,999,999,0
643.287,41382,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1543584,,,,,,,,1.116681,2.262154,-3.506,1,,999,999,0
643.303,41383,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1540587,,,,,,,,1.230989,2.295083,-3.949274,1,,999,999,0
643.3181,41384,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1533093,,,,,,,,1.301848,1.932474,-4.183969,1,,999,999,0
643.334,41385,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1527099,,,,,,,,1.202997,2.323042,-3.892013,1,,999,999,0
643.3491,41386,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1518107,,,,,,,,1.46525,2.163975,-3.971829,1,,999,999,0
643.3651,41387,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1507617,,,,,,,,1.438856,2.054385,-3.39865,1,,999,999,0
643.381,41388,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1503121,,,,,,,,1.232408,2.031411,-3.767963,1,,999,999,0
643.3961,41389,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1506118,,,,,,,,1.401262,2.214987,-4.109184,1,,999,999,0
643.412,41390,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1479143,,,,,,,,1.303515,2.229537,-4.092955,1,,999,999,0
643.427,41391,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1485137,,,,,,,,1.217278,2.323609,-3.985713,1,,999,999,0
643.4431,41392,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1459661,,,,,,,,1.599513,2.007339,-3.951906,1,,999,999,0
643.458,41393,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1473148,,,,,,,,1.481971,2.279991,-4.161088,1,,999,999,0
643.4741,41394,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.147165,,,,,,,,1.3679,2.206354,-4.532234,1,,999,999,0
643.489,41395,48,NOERROR,0,0,,,0.63661,0.703125,-0.08789063,-26.01563,0.1468653,,,,,,,,1.270021,2.080283,-4.15065,1,,999,999,0
643.505,41396,48,NOERROR,0,0,,,0.63661,0.6152344,-0.08789063,-26.01563,0.1443176,,,,,,,,1.261456,2.257553,-4.223776,1,,999,999,0
643.5211,41397,48,NOERROR,0,0,,,0.63661,0.6152344,-0.08789063,-26.01563,0.143868,,,,,,,,1.251727,2.26531,-4.312721,1,,999,999,0
643.536,41398,48,NOERROR,0,0,,,0.63661,0.6152344,-0.08789063,-26.01563,0.1426691,,,,,,,,1.093368,2.173503,-3.808085,1,,999,999,0
643.552,41399,48,NOERROR,0,0,,,0.63661,0.6152344,-0.08789063,-26.01563,0.1431187,,,,,,,,0.8666953,2.33531,-4.102445,1,,999,999,0
643.567,41400,48,NOERROR,0,0,,,0.63661,0.6152344,-0.08789063,-26.01563,0.1422195,,,,,,,,0.9400948,1.824536,-3.872447,1,,999,999,0
