DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
915.975,8063,48,NOERROR,0,0,,,-2.62612,0.703125,0.4394531,-25.83984,0.3954872,,,,,,,,-3.239487,2.321141,-0.7527367,1,,999,999,-0.003260555
915.9871,8064,48,NOERROR,0,0,,,-2.62695,0.703125,0.4394531,-25.83984,0.3954872,,,,,,,,-3.059335,2.759977,-0.6316738,1,,999,999,-0.003828822
916.0001,8065,48,NOERROR,0,0,,,-2.628195,0.703125,0.4394531,-25.83984,0.394588,,,,,,,,-3.174551,2.445207,-0.5136765,1,,999,999,-0.007334844
916.012,8066,48,NOERROR,0,0,,,-2.628195,0.703125,0.4394531,-25.83984,0.3939885,,,,,,,,-3.27393,2.672057,-0.701937,1,,999,999,0
916.024,8067,48,NOERROR,0,0,,,-2.629025,0.703125,0.4394531,-25.83984,0.3951874,,,,,,,,-3.197251,2.292915,-0.2544813,1,,999,999,-0.003828822
916.037,8068,48,NOERROR,0,0,,,-2.629855,0.703125,0.4394531,-25.83984,0.3962365,,,,,,,,-3.088434,2.644543,-0.4950404,1,,999,999,-0.003260555
916.0491,8069,48,NOERROR,0,0,,,-2.6311,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.333546,2.529088,-0.581949,1,,999,999,-0.008611551
916.0621,8070,48,NOERROR,0,0,,,-2.631515,0.703125,0.4394531,-25.83984,0.3966861,,,,,,,,-3.389737,2.730432,-0.5777845,1,,999,999,-0.0008156071
916.074,8071,48,NOERROR,0,0,,,-2.63193,0.703125,0.4394531,-25.83984,0.3966861,,,,,,,,-3.182238,2.220325,-0.4681968,1,,999,999,-0.0009561063
916.087,8072,48,NOERROR,0,0,,,-2.63193,0.703125,0.4394531,-25.83984,0.3963863,,,,,,,,-3.40479,2.485161,-0.8258886,1,,999,999,0
916.0991,8073,48,NOERROR,0,0,,,-2.63193,0.703125,0.4394531,-25.83984,0.3980349,,,,,,,,-2.992594,2.117365,-0.3909371,1,,999,999,0
916.1121,8074,48,NOERROR,0,0,,,-2.63193,0.703125,0.4394531,-25.83984,0.3981847,,,,,,,,-3.178663,2.390739,-0.2919065,1,,999,999,0
916.124,8075,48,NOERROR,0,0,,,-2.632345,0.703125,0.4394531,-25.83984,0.3975853,,,,,,,,-3.222049,2.246871,-0.486628,1,,999,999,-0.0009572055
916.137,8076,48,NOERROR,0,0,,,-2.63276,0.703125,0.4394531,-25.83984,0.3968359,,,,,,,,-3.182112,2.277936,-0.6565267,1,,999,999,-0.0008146705
916.149,8077,48,NOERROR,0,0,,,-2.634005,0.703125,0.4394531,-25.83984,0.3968359,,,,,,,,-2.890301,2.274504,-0.2360705,1,,999,999,-0.008611551
916.1611,8078,48,NOERROR,0,0,,,-2.634835,0.703125,0.4394531,-25.83984,0.3974354,,,,,,,,-3.408883,2.560536,-0.4942026,1,,999,999,-0.003828822
916.1741,8079,48,NOERROR,0,0,,,-2.63608,0.703125,0.4394531,-25.83984,0.3971357,,,,,,,,-3.284037,2.033571,-0.1174818,1,,999,999,-0.007337654
916.186,8080,48,NOERROR,0,0,,,-2.63691,0.703125,0.4394531,-25.83984,0.3963863,,,,,,,,-3.235988,2.059283,-0.2345724,1,,999,999,-0.003826624
916.199,8081,48,NOERROR,0,0,,,-2.63774,0.703125,0.4394531,-25.83984,0.3960866,,,,,,,,-3.196417,2.30674,-0.2747411,1,,999,999,-0.003260555
916.2111,8082,48,NOERROR,0,0,,,-2.63857,0.703125,0.4394531,-25.83984,0.3983346,,,,,,,,-3.033221,2.25594,-0.1498112,1,,999,999,-0.003826624
916.2241,8083,48,NOERROR,0,0,,,-2.638985,0.703125,0.4394531,-25.83984,0.3996834,,,,,,,,-3.174881,2.301531,-0.778289,1,,999,999,-0.0008156071
916.236,8084,48,NOERROR,0,0,,,-2.639815,0.703125,0.4394531,-25.83984,0.3995335,,,,,,,,-3.459558,2.2087,-0.3579493,1,,999,999,-0.003826624
916.249,8085,48,NOERROR,0,0,,,-2.640645,0.703125,0.4394531,-25.83984,0.3995335,,,,,,,,-2.988405,2.283679,0.01360638,1,,999,999,-0.003262429
916.261,8086,48,NOERROR,0,0,,,-2.641475,0.703125,0.4394531,-25.83984,0.397885,,,,,,,,-3.171349,2.07837,-0.05487289,1,,999,999,-0.003826624
916.2731,8087,48,NOERROR,0,0,,,-2.641475,0.703125,0.4394531,-25.83984,0.3977351,,,,,,,,-3.016112,2.080466,-0.2305968,1,,999,999,0
916.2861,8088,48,NOERROR,0,0,,,-2.64189,0.703125,0.4394531,-25.83984,0.3984844,,,,,,,,-3.20223,2.224241,-0.8151553,1,,999,999,-0.0008146705
916.298,8089,48,NOERROR,0,0,,,-2.643135,0.703125,0.4394531,-25.83984,0.3974354,,,,,,,,-3.32553,2.316644,-0.5206465,1,,999,999,-0.008611551
916.311,8090,48,NOERROR,0,0,,,-2.644795,0.703125,0.4394531,-25.83984,0.3953373,,,,,,,,-2.981887,2.163254,-0.3453948,1,,999,999,-0.01304597
916.3231,8091,48,NOERROR,0,0,,,-2.64604,0.703125,0.4394531,-25.83984,0.3944381,,,,,,,,-3.503225,2.353494,-0.5431435,1,,999,999,-0.008611551
916.3361,8092,48,NOERROR,0,0,,,-2.647285,0.703125,0.4394531,-25.83984,0.3944381,,,,,,,,-3.117603,2.138742,0.02945647,1,,999,999,-0.007337654
916.348,8093,48,NOERROR,0,0,,,-2.6477,0.703125,0.4394531,-25.83984,0.3963863,,,,,,,,-3.321551,2.303843,-0.3361219,1,,999,999,-0.0009561063
916.361,8094,48,NOERROR,0,0,,,-2.6477,0.703125,0.4394531,-25.83984,0.3980349,,,,,,,,-2.839264,2.33994,-0.3213568,1,,999,999,0
916.373,8095,48,NOERROR,0,0,,,-2.6477,0.703125,0.4394531,-25.83984,0.4002828,,,,,,,,-3.218857,2.395612,-0.3229021,1,,999,999,0
916.3851,8096,48,NOERROR,0,0,,,-2.648115,0.703125,0.4394531,-25.83984,0.4004326,,,,,,,,-3.10757,2.434505,-1.053648,1,,999,999,-0.0009572055
916.3981,8097,48,NOERROR,0,0,,,-2.64853,0.703125,0.4394531,-25.83984,0.3998332,,,,,,,,-3.176444,2.313139,-0.3430192,1,,999,999,-0.0008156071
916.41,8098,48,NOERROR,0,0,,,-2.648945,0.703125,0.4394531,-25.83984,0.3990839,,,,,,,,-3.143309,2.468864,-0.1988432,1,,999,999,-0.0009561063
916.423,8099,48,NOERROR,0,0,,,-2.648945,0.703125,0.4394531,-25.83984,0.3984844,,,,,,,,-3.251124,2.074192,-0.02729301,1,,999,999,0
916.4351,8100,48,NOERROR,0,0,,,-2.648945,0.703125,0.4394531,-25.83984,0.3983346,,,,,,,,-3.176806,2.501483,-0.5779375,1,,999,999,0
916.4481,8101,48,NOERROR,0,0,,,-2.648945,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.118249,1.792167,0.06038186,1,,999,999,0
916.46,8102,48,NOERROR,0,0,,,-2.64936,0.703125,0.4394531,-25.83984,0.3960866,,,,,,,,-3.014456,2.151553,-0.1588538,1,,999,999,-0.0009572055
916.473,8103,48,NOERROR,0,0,,,-2.64936,0.703125,0.4394531,-25.83984,0.3962365,,,,,,,,-2.835515,2.31723,-0.4448459,1,,999,999,0
916.485,8104,48,NOERROR,0,0,,,-2.649775,0.703125,0.4394531,-25.83984,0.3954872,,,,,,,,-3.479976,2.588776,-0.4903062,1,,999,999,-0.0009572055
916.4971,8105,48,NOERROR,0,0,,,-2.649775,0.703125,0.4394531,-25.83984,0.394588,,,,,,,,-3.193833,2.416659,-0.3002,1,,999,999,0
916.5101,8106,48,NOERROR,0,0,,,-2.649775,0.703125,0.4394531,-25.83984,0.3942883,,,,,,,,-3.211075,2.244891,-0.7290424,1,,999,999,0
916.522,8107,48,NOERROR,0,0,,,-2.65019,0.703125,0.4394531,-25.83984,0.3959368,,,,,,,,-3.488161,2.613047,-0.3981381,1,,999,999,-0.0009561063
916.535,8108,48,NOERROR,0,0,,,-2.65019,0.703125,0.4394531,-25.83984,0.3984844,,,,,,,,-3.00244,2.456918,-0.5690354,1,,999,999,0
916.5471,8109,48,NOERROR,0,0,,,-2.650605,0.703125,0.4394531,-25.83984,0.4016315,,,,,,,,-3.233367,2.503925,-0.841822,1,,999,999,-0.0009572055
916.5601,8110,48,NOERROR,0,0,,,-2.65102,0.703125,0.4394531,-25.83984,0.401182,,,,,,,,-3.081142,2.29577,-0.2344576,1,,999,999,-0.0008146705
916.572,8111,48,NOERROR,0,0,,,-2.65185,0.703125,0.4394531,-25.83984,0.4004326,,,,,,,,-3.222229,2.257079,-0.3335337,1,,999,999,-0.003828822
916.585,8112,48,NOERROR,0,0,,,-2.65351,0.703125,0.4394531,-25.83984,0.3996834,,,,,,,,-3.341446,2.755116,-1.223881,1,,999,999,-0.01304222
916.597,8113,48,NOERROR,0,0,,,-2.655585,0.703125,0.4394531,-25.83984,0.3995335,,,,,,,,-3.231158,2.732465,-0.9612827,1,,999,999,-0.02391914
916.6091,8114,48,NOERROR,0,0,,,-2.65849,0.703125,0.4394531,-25.83984,0.4001329,,,,,,,,-3.354373,2.667353,-0.9802098,1,,999,999,-0.04688769
916.6221,8115,48,NOERROR,0,0,,,-2.660565,0.703125,0.4394531,-25.83984,0.402231,,,,,,,,-3.515443,2.149928,-0.3504331,1,,999,999,-0.02038081
916.634,8116,48,NOERROR,0,0,,,-2.662225,0.703125,0.4394531,-25.83984,0.4029803,,,,,,,,-3.160445,2.311973,-0.3231418,1,,999,999,-0.01531089
916.647,8117,48,NOERROR,0,0,,,-2.663055,0.703125,0.4394531,-25.83984,0.4052282,,,,,,,,-3.305933,2.13015,-0.6970107,1,,999,999,-0.003260555
916.6591,8118,48,NOERROR,0,0,,,-2.6643,0.703125,0.4394531,-25.83984,0.4070266,,,,,,,,-3.050229,2.016624,-0.5121197,1,,999,999,-0.008611551
916.6721,8119,48,NOERROR,0,0,,,-2.665545,0.703125,0.4394531,-25.83984,0.4104734,,,,,,,,-3.06389,2.11253,-0.3552851,1,,999,999,-0.007337654
916.684,8120,48,NOERROR,0,0,,,-2.666375,0.703125,0.4394531,-25.83984,0.4095742,,,,,,,,-3.078639,2.329931,-0.330426,1,,999,999,-0.003826624
916.697,8121,48,NOERROR,0,0,,,-2.667205,0.703125,0.4394531,-25.83984,0.4079258,,,,,,,,-3.053028,2.508963,-0.5956241,1,,999,999,-0.003260555
916.709,8122,48,NOERROR,0,0,,,-2.66762,0.703125,0.4394531,-25.83984,0.4076261,,,,,,,,-3.116945,2.441868,-0.2892203,1,,999,999,-0.0009572055
916.7211,8123,48,NOERROR,0,0,,,-2.66762,0.703125,0.4394531,-25.83984,0.4073263,,,,,,,,-3.109028,2.478914,-0.4503626,1,,999,999,0
916.7341,8124,48,NOERROR,0,0,,,-2.66762,0.703125,0.4394531,-25.83984,0.4058277,,,,,,,,-3.13595,2.141442,-0.5820004,1,,999,999,0
916.746,8125,48,NOERROR,0,0,,,-2.668035,0.703125,0.4394531,-25.83984,0.40328,,,,,,,,-3.195544,2.374495,-0.4407837,1,,999,999,-0.0009572055
916.759,8126,48,NOERROR,0,0,,,-2.66928,0.703125,0.4394531,-25.83984,0.4007324,,,,,,,,-3.337329,2.405729,-0.5495709,1,,999,999,-0.007334844
916.7711,8127,48,NOERROR,0,0,,,-2.67094,0.703125,0.4394531,-25.83984,0.4007324,,,,,,,,-3.246368,2.514021,-0.593279,1,,999,999,-0.01531089
916.7841,8128,48,NOERROR,0,0,,,-2.6726,0.703125,0.4394531,-25.83984,0.4014817,,,,,,,,-3.25552,2.307901,-0.8055874,1,,999,999,-0.01304597
916.796,8129,48,NOERROR,0,0,,,-2.673015,0.703125,0.4394531,-25.83984,0.4019313,,,,,,,,-3.492139,2.562054,-0.6750846,1,,999,999,-0.0009561063
916.809,8130,48,NOERROR,0,0,,,-2.67343,0.703125,0.4394531,-25.83984,0.4029803,,,,,,,,-3.303843,2.21037,-0.5991769,1,,999,999,-0.0008156071
916.821,8131,48,NOERROR,0,0,,,-2.67343,0.703125,0.4394531,-25.83984,0.4034299,,,,,,,,-3.523661,2.039216,-0.408608,1,,999,999,0
916.8331,8132,48,NOERROR,0,0,,,-2.67343,0.703125,0.4394531,-25.83984,0.4053781,,,,,,,,-3.502208,2.035108,-0.3651496,1,,999,999,0
916.8461,8133,48,NOERROR,0,0,,,-2.67343,0.703125,0.4394531,-25.83984,0.4059776,,,,,,,,-3.033154,2.339379,-0.4729108,1,,999,999,0
916.858,8134,48,NOERROR,0,0,,,-2.673845,0.703125,0.4394531,-25.83984,0.4058277,,,,,,,,-3.059869,2.543521,-0.720583,1,,999,999,-0.0009561063
916.871,8135,48,NOERROR,0,0,,,-2.67509,0.703125,0.4394531,-25.83984,0.4041792,,,,,,,,-3.25089,2.535214,-0.3074714,1,,999,999,-0.007337654
916.8831,8136,48,NOERROR,0,0,,,-2.67758,0.703125,0.4394531,-25.83984,0.4026806,,,,,,,,-3.234922,2.299277,-0.6871197,1,,999,999,-0.0344462
916.8961,8137,48,NOERROR,0,0,,,-2.680485,0.703125,0.4394531,-25.83984,0.399983,,,,,,,,-3.191783,2.25594,-0.2199861,1,,999,999,-0.03995163
916.908,8138,48,NOERROR,0,0,,,-2.684635,0.703125,0.4394531,-25.83984,0.4014817,,,,,,,,-3.336493,2.405124,-0.1373075,1,,999,999,-0.09567658
916.921,8139,48,NOERROR,0,0,,,-2.688785,0.703125,0.4394531,-25.83984,0.4037296,,,,,,,,-3.463191,2.662666,-0.7734107,1,,999,999,-0.08152323
916.933,8140,48,NOERROR,0,0,,,-2.69335,0.703125,0.4394531,-25.83984,0.4061274,,,,,,,,-3.301785,2.382339,-0.2808119,1,,999,999,-0.1157735
916.9451,8141,48,NOERROR,0,0,,,-2.697085,0.703125,0.4394531,-25.83984,0.4062773,,,,,,,,-3.416417,2.2087,-0.2907515,1,,999,999,-0.07750396
916.9581,8142,48,NOERROR,0,0,,,-2.69999,0.703125,0.4394531,-25.83984,0.4080756,,,,,,,,-3.374892,2.585515,-0.5749822,1,,999,999,-0.03995163
916.97,8143,48,NOERROR,0,0,,,-2.702895,0.703125,0.4394531,-25.83984,0.409874,,,,,,,,-3.335388,2.159451,0.07045746,1,,999,999,-0.04687998
916.983,8144,48,NOERROR,0,0,,,-2.70746,0.703125,0.4394531,-25.83984,0.4127214,,,,,,,,-3.684882,2.234729,-0.428766,1,,999,999,-0.09864724
916.9951,8145,48,NOERROR,0,0,,,-2.713685,0.703125,0.4394531,-25.83984,0.4136206,,,,,,,,-3.448575,2.239799,-0.5559323,1,,999,999,-0.2152888
917.0081,8146,48,NOERROR,0,0,,,-2.72074,0.703125,0.4394531,-25.83984,0.4130211,,,,,,,,-3.438756,2.363155,-0.4419463,1,,999,999,-0.235599
917.02,8147,48,NOERROR,0,0,,,-2.727795,0.703125,0.4394531,-25.83984,0.4128712,,,,,,,,-3.319073,2.210927,-0.2911167,1,,999,999,-0.2765203
917.033,8148,48,NOERROR,0,0,,,-2.73485,0.703125,0.4394531,-25.83984,0.4134707,,,,,,,,-3.24651,2.4563,-0.4477238,1,,999,999,-0.2356149
917.045,8149,48,NOERROR,0,0,,,-2.74398,0.703125,0.4394531,-25.83984,0.4125715,,,,,,,,-3.476239,2.67273,-0.7213288,1,,999,999,-0.4630941
917.058,8150,48,NOERROR,0,0,,,-2.751035,0.703125,0.4394531,-25.83984,0.4092745,,,,,,,,-3.183248,2.120029,-0.1407728,1,,999,999,-0.2356149
917.0701,8151,48,NOERROR,0,0,,,-2.756845,0.703125,0.4394531,-25.83984,0.4101737,,,,,,,,-3.350267,1.90052,-0.345235,1,,999,999,-0.1875353
917.082,8152,48,NOERROR,0,0,,,-2.763485,0.703125,0.4394531,-25.83984,0.4115225,,,,,,,,-3.295198,2.363155,-0.8146207,1,,999,999,-0.2449391
917.095,8153,48,NOERROR,0,0,,,-2.770955,0.703125,0.4394531,-25.83984,0.41422,,,,,,,,-3.109277,2.812269,-0.6958097,1,,999,999,-0.2641386
917.1071,8154,48,NOERROR,0,0,,,-2.77801,0.703125,0.4394531,-25.83984,0.4149693,,,,,,,,-3.249098,2.400387,-0.5752334,1,,999,999,-0.2765203
917.1201,8155,48,NOERROR,0,0,,,-2.78382,0.703125,0.4394531,-25.83984,0.4167677,,,,,,,,-3.21201,2.187568,-0.1914724,1,,999,999,-0.1597934
917.132,8156,48,NOERROR,0,0,,,-2.790045,0.703125,0.4394531,-25.83984,0.4154189,,,,,,,,-3.282181,2.34557,-0.6621131,1,,999,999,-0.2152888
917.145,8157,48,NOERROR,0,0,,,-2.7971,0.703125,0.4394531,-25.83984,0.4149693,,,,,,,,-2.94295,2.281954,-0.691201,1,,999,999,-0.235599
917.157,8158,48,NOERROR,0,0,,,-2.80208,0.703125,0.4394531,-25.83984,0.4143699,,,,,,,,-3.096654,1.88898,-0.006762741,1,,999,999,-0.1377848
917.17,8159,48,NOERROR,0,0,,,-2.80623,0.703125,0.4394531,-25.83984,0.4157186,,,,,,,,-2.97486,2.226485,-0.4374475,1,,999,999,-0.08152323
917.1821,8160,48,NOERROR,0,0,,,-2.809135,0.703125,0.4394531,-25.83984,0.4145197,,,,,,,,-3.150566,2.416659,-0.3285304,1,,999,999,-0.04688769
917.194,8161,48,NOERROR,0,0,,,-2.81204,0.703125,0.4394531,-25.83984,0.4128712,,,,,,,,-3.064775,1.91587,-0.2630315,1,,999,999,-0.04687998
917.207,8162,48,NOERROR,0,0,,,-2.813285,0.703125,0.4394531,-25.83984,0.4103236,,,,,,,,-3.288548,2.585515,-0.3979078,1,,999,999,-0.007337654
917.2191,8163,48,NOERROR,0,0,,,-2.814115,0.703125,0.4394531,-25.83984,0.4080756,,,,,,,,-3.176346,2.356462,-0.5831221,1,,999,999,-0.003826624
917.2321,8164,48,NOERROR,0,0,,,-2.814945,0.703125,0.4394531,-25.83984,0.4077759,,,,,,,,-3.202211,2.530763,-0.8211563,1,,999,999,-0.003262429
917.244,8165,48,NOERROR,0,0,,,-2.81536,0.703125,0.4394531,-25.83984,0.4070266,,,,,,,,-3.073536,2.528451,-0.4403222,1,,999,999,-0.0009561063
917.257,8166,48,NOERROR,0,0,,,-2.81536,0.703125,0.4394531,-25.83984,0.4053781,,,,,,,,-3.200545,2.305675,-0.3518984,1,,999,999,0
917.269,8167,48,NOERROR,0,0,,,-2.81536,0.703125,0.4394531,-25.83984,0.4037296,,,,,,,,-3.329148,2.203155,-0.4615431,1,,999,999,0
917.282,8168,48,NOERROR,0,0,,,-2.81536,0.703125,0.4394531,-25.83984,0.4041792,,,,,,,,-3.417931,2.296381,-0.300285,1,,999,999,0
917.2941,8169,48,NOERROR,0,0,,,-2.81536,0.703125,0.4394531,-25.83984,0.4028305,,,,,,,,-3.421369,2.298698,-0.3560277,1,,999,999,0
917.306,8170,48,NOERROR,0,0,,,-2.81536,0.703125,0.4394531,-25.83984,0.4023809,,,,,,,,-3.317217,2.628788,-0.9703221,1,,999,999,0
917.319,8171,48,NOERROR,0,0,,,-2.814945,0.703125,0.4394531,-25.83984,0.4017814,,,,,,,,-3.67591,2.295803,-0.5533435,1,,999,999,0.0008146705
917.3311,8172,48,NOERROR,0,0,,,-2.814945,0.703125,0.4394531,-25.83984,0.4026806,,,,,,,,-3.676473,2.06499,-0.3140132,1,,999,999,0
917.3441,8173,48,NOERROR,0,0,,,-2.814945,0.703125,0.4394531,-25.83984,0.4034299,,,,,,,,-3.651999,2.309525,-0.3748745,1,,999,999,0
917.356,8174,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4058277,,,,,,,,-3.681664,2.405729,-0.3181069,1,,999,999,0.0009572055
917.369,8175,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4074762,,,,,,,,-3.598346,2.393144,-0.7470062,1,,999,999,0
917.381,8176,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4089748,,,,,,,,-3.393208,2.385944,-0.3475106,1,,999,999,0
917.394,8177,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4092745,,,,,,,,-3.395799,1.996871,0.2153499,1,,999,999,0
917.4061,8178,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4115225,,,,,,,,-3.076679,2.15481,-0.3360628,1,,999,999,0
917.418,8179,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4154189,,,,,,,,-3.118952,2.588124,-0.8156471,1,,999,999,0
917.431,8180,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4167677,,,,,,,,-2.923743,2.465759,-0.7478199,1,,999,999,0
917.4431,8181,48,NOERROR,0,0,,,-2.81453,0.703125,0.4394531,-25.83984,0.4173671,,,,,,,,-3.330235,2.512122,-0.7126272,1,,999,999,0
917.4561,8182,48,NOERROR,0,0,,,-2.814115,0.703125,0.4394531,-25.83984,0.4167677,,,,,,,,-3.072043,2.816266,-0.9897798,1,,999,999,0.0008156071
917.468,8183,48,NOERROR,0,0,,,-2.814115,0.703125,0.4394531,-25.83984,0.4158685,,,,,,,,-3.205452,2.226485,-0.1865609,1,,999,999,0
917.481,8184,48,NOERROR,0,0,,,-2.814115,0.703125,0.4394531,-25.83984,0.4148194,,,,,,,,-3.38929,2.23867,0.03798759,1,,999,999,0
917.493,8185,48,NOERROR,0,0,,,-2.814115,0.703125,0.4394531,-25.83984,0.4149693,,,,,,,,-3.311451,2.263534,-0.4208739,1,,999,999,0
917.506,8186,48,NOERROR,0,0,,,-2.814115,0.703125,0.4394531,-25.83984,0.4145197,,,,,,,,-3.301481,2.151011,-0.3450481,1,,999,999,0
917.5181,8187,48,NOERROR,0,0,,,-2.8137,0.703125,0.4394531,-25.83984,0.4145197,,,,,,,,-3.321602,1.886133,0.1085059,1,,999,999,0.0009561063
917.53,8188,48,NOERROR,0,0,,,-2.8137,0.703125,0.4394531,-25.83984,0.41422,,,,,,,,-3.514948,2.683775,-1.119011,1,,999,999,0
917.543,8189,48,NOERROR,0,0,,,-2.813285,0.703125,0.4394531,-25.83984,0.4154189,,,,,,,,-3.633169,2.137126,-0.0743099,1,,999,999,0.0008156071
917.5551,8190,48,NOERROR,0,0,,,-2.813285,0.703125,0.4394531,-25.83984,0.4154189,,,,,,,,-3.331908,2.513388,-0.4729323,1,,999,999,0
917.5681,8191,48,NOERROR,0,0,,,-2.81287,0.703125,0.4394531,-25.83984,0.4164679,,,,,,,,-3.610049,2.053666,0.1216075,1,,999,999,0.0008146705
917.58,8192,48,NOERROR,0,0,,,-2.81287,0.703125,0.4394531,-25.83984,0.4154189,,,,,,,,-3.505937,2.658974,-0.7637464,1,,999,999,0
917.593,8193,48,NOERROR,0,0,,,-2.812455,0.703125,0.4394531,-25.83984,0.415269,,,,,,,,-3.556056,2.436954,-0.6126874,1,,999,999,0.0008156071
917.605,8194,48,NOERROR,0,0,,,-2.81204,0.703125,0.4394531,-25.83984,0.4154189,,,,,,,,-3.550523,2.505183,-0.7622998,1,,999,999,0.0009572055
917.618,8195,48,NOERROR,0,0,,,-2.81204,0.703125,0.4394531,-25.83984,0.4157186,,,,,,,,-3.475116,2.440638,-0.3210893,1,,999,999,0
917.6301,8196,48,NOERROR,0,0,,,-2.811625,0.703125,0.4394531,-25.83984,0.41422,,,,,,,,-3.261692,2.471353,-0.7203768,1,,999,999,0.0009561063
917.642,8197,48,NOERROR,0,0,,,-2.811625,0.703125,0.4394531,-25.83984,0.4107732,,,,,,,,-3.196988,2.408149,-0.5763156,1,,999,999,0
917.655,8198,48,NOERROR,0,0,,,-2.811625,0.703125,0.4394531,-25.83984,0.4089748,,,,,,,,-3.205179,1.899566,0.1766712,1,,999,999,0
917.6671,8199,48,NOERROR,0,0,,,-2.811625,0.703125,0.4394531,-25.83984,0.4074762,,,,,,,,-3.305936,2.385342,-0.6846772,1,,999,999,0
917.6801,8200,48,NOERROR,0,0,,,-2.81121,0.703125,0.4394531,-25.83984,0.4077759,,,,,,,,-3.353536,2.334955,-0.4392672,1,,999,999,0.0008156071
917.692,8201,48,NOERROR,0,0,,,-2.81121,0.703125,0.4394531,-25.83984,0.4089748,,,,,,,,-3.468909,2.118963,0.0005856887,1,,999,999,0
917.705,8202,48,NOERROR,0,0,,,-2.810795,0.703125,0.4394531,-25.83984,0.409874,,,,,,,,-3.295432,2.262396,-0.4750816,1,,999,999,0.0008156071
917.717,8203,48,NOERROR,0,0,,,-2.81038,0.703125,0.4394531,-25.83984,0.4104734,,,,,,,,-3.555484,2.340526,-0.1802344,1,,999,999,0.0009561063
917.73,8204,48,NOERROR,0,0,,,-2.80955,0.703125,0.4394531,-25.83984,0.4115225,,,,,,,,-3.629209,2.264673,-0.2536504,1,,999,999,0.003262429
917.7421,8205,48,NOERROR,0,0,,,-2.809135,0.703125,0.4394531,-25.83984,0.4133208,,,,,,,,-3.276965,2.259556,-0.4722619,1,,999,999,0.0009561063
917.754,8206,48,NOERROR,0,0,,,-2.808305,0.703125,0.4394531,-25.83984,0.4161682,,,,,,,,-3.435622,2.231362,-0.3900467,1,,999,999,0.003826624
917.767,8207,48,NOERROR,0,0,,,-2.80706,0.703125,0.4394531,-25.83984,0.4164679,,,,,,,,-3.493443,2.269813,-0.3337523,1,,999,999,0.007337654
917.7791,8208,48,NOERROR,0,0,,,-2.80623,0.703125,0.4394531,-25.83984,0.4154189,,,,,,,,-3.491645,2.815319,-1.022805,1,,999,999,0.003828822
917.7921,8209,48,NOERROR,0,0,,,-2.804985,0.703125,0.4394531,-25.83984,0.4127214,,,,,,,,-3.258039,2.280804,-0.6807798,1,,999,999,0.007337654
917.804,8210,48,NOERROR,0,0,,,-2.803325,0.703125,0.4394531,-25.83984,0.4130211,,,,,,,,-3.086411,2.335827,-0.2879328,1,,999,999,0.0153065
917.817,8211,48,NOERROR,0,0,,,-2.80042,0.703125,0.4394531,-25.83984,0.4130211,,,,,,,,-3.321141,2.400388,-0.590037,1,,999,999,0.03995163
917.829,8212,48,NOERROR,0,0,,,-2.796685,0.703125,0.4394531,-25.83984,0.4136206,,,,,,,,-3.171784,2.251963,-0.6177795,1,,999,999,0.07749407
917.842,8213,48,NOERROR,0,0,,,-2.79212,0.703125,0.4394531,-25.83984,0.4127214,,,,,,,,-3.041418,2.226329,-0.3018481,1,,999,999,0.09864724
917.8541,8214,48,NOERROR,0,0,,,-2.78714,0.703125,0.4394531,-25.83984,0.4125715,,,,,,,,-3.048506,2.476424,-0.7280111,1,,999,999,0.1377848
917.866,8215,48,NOERROR,0,0,,,-2.782575,0.703125,0.4394531,-25.83984,0.411972,,,,,,,,-2.894415,2.393144,-0.7051788,1,,999,999,0.1157735
917.879,8216,48,NOERROR,0,0,,,-2.77718,0.703125,0.4394531,-25.83984,0.4101737,,,,,,,,-2.62698,2.485161,-0.7161312,1,,999,999,0.1377767
917.8911,8217,48,NOERROR,0,0,,,-2.770955,0.703125,0.4394531,-25.83984,0.4092745,,,,,,,,-2.902357,2.330268,-0.627947,1,,999,999,0.2152888
917.9041,8218,48,NOERROR,0,0,,,-2.76307,0.703125,0.4394531,-25.83984,0.4050784,,,,,,,,-2.910299,2.130751,-0.2673328,1,,999,999,0.2943096
917.916,8219,48,NOERROR,0,0,,,-2.7556,0.703125,0.4394531,-25.83984,0.4014817,,,,,,,,-3.138339,2.219767,-0.2808793,1,,999,999,0.3099961
917.929,8220,48,NOERROR,0,0,,,-2.74813,0.703125,0.4394531,-25.83984,0.3981847,,,,,,,,-3.030395,2.499591,-0.4094321,1,,999,999,0.2641555
