DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
489.897,39355,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4031301,,,,,,,,-2.809042,2.522285,-0.6625038,1,,999,999,0
489.909,39356,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4040293,,,,,,,,-2.69942,2.630113,-0.6810815,1,,999,999,0
489.921,39357,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4047787,,,,,,,,-2.508587,2.756503,-0.9696445,1,,999,999,0
489.934,39358,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4086751,,,,,,,,-2.722863,2.581613,-0.4476139,1,,999,999,0
489.946,39359,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4107732,,,,,,,,-2.945011,2.688511,-0.5766682,1,,999,999,0
489.959,39360,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4113726,,,,,,,,-2.551325,2.844296,-1.158383,1,,999,999,0
489.971,39361,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.410923,,,,,,,,-2.840281,2.800436,-1.074427,1,,999,999,0
489.984,39362,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4110729,,,,,,,,-2.755121,2.570443,-0.2742724,1,,999,999,0
489.996,39363,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4104734,,,,,,,,-2.727478,2.961931,-1.063472,1,,999,999,0
490.009,39364,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.411972,,,,,,,,-2.786663,2.601906,-1.09667,1,,999,999,0
490.021,39365,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4089748,,,,,,,,-2.675155,2.505183,-0.9442244,1,,999,999,0
490.033,39366,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.408825,,,,,,,,-2.787755,2.589502,-1.014996,1,,999,999,0
490.046,39367,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4061274,,,,,,,,-2.877704,2.823377,-1.277852,1,,999,999,0
490.058,39368,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4058277,,,,,,,,-2.855615,2.715381,-0.5922173,1,,999,999,0
490.071,39369,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4046288,,,,,,,,-2.903794,2.762762,-0.6617453,1,,999,999,0
490.083,39370,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4064272,,,,,,,,-2.713276,2.571738,-0.7505686,1,,999,999,0
490.096,39371,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4070266,,,,,,,,-2.617718,2.548018,-0.6685436,1,,999,999,0
490.108,39372,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.406577,,,,,,,,-2.903864,2.733876,-0.5088363,1,,999,999,0
490.121,39373,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4047787,,,,,,,,-2.808874,2.711226,-0.5973338,1,,999,999,0
490.133,39374,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4080756,,,,,,,,-2.88007,2.378744,-0.4663367,1,,999,999,0
490.145,39375,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4083754,,,,,,,,-2.934852,2.764854,-0.8751404,1,,999,999,0
490.158,39376,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4070266,,,,,,,,-2.810151,2.452591,-0.2297076,1,,999,999,0
490.17,39377,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4059776,,,,,,,,-2.773813,2.71947,-0.5292001,1,,999,999,0
490.183,39378,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4035797,,,,,,,,-2.853583,2.654959,-0.61203,1,,999,999,0
490.195,39379,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4035797,,,,,,,,-2.851882,2.451357,-0.5714265,1,,999,999,0
490.208,39380,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4020811,,,,,,,,-2.954257,2.669367,-0.6194803,1,,999,999,0
490.22,39381,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.402231,,,,,,,,-2.705293,2.477668,-0.484,1,,999,999,0
490.233,39382,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4007324,,,,,,,,-2.866009,2.566564,-0.6215229,1,,999,999,0
490.245,39383,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4020811,,,,,,,,-2.717964,2.634583,-0.8730519,1,,999,999,0
490.258,39384,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4013318,,,,,,,,-2.846303,2.705781,-0.6073116,1,,999,999,0
490.27,39385,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.757235,2.861684,-1.028956,1,,999,999,0
490.282,39386,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.911035,2.987013,-1.271999,1,,999,999,0
490.295,39387,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4052282,,,,,,,,-2.703635,2.620207,-0.5300472,1,,999,999,0
490.307,39388,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.870649,2.744166,-0.7735656,1,,999,999,0
490.32,39389,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4056778,,,,,,,,-2.763242,2.579018,-0.6772634,1,,999,999,0
490.332,39390,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4059776,,,,,,,,-2.801705,2.935303,-1.152353,1,,999,999,0.0009561063
490.345,39391,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4056778,,,,,,,,-2.541485,2.630776,-1.114926,1,,999,999,0
490.357,39392,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4043291,,,,,,,,-2.767215,2.669367,-0.6920344,1,,999,999,0
490.37,39393,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4026806,,,,,,,,-3.009707,2.593355,-0.5414718,1,,999,999,0
490.382,39394,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4013318,,,,,,,,-2.929364,2.586167,-0.6932405,1,,999,999,0
490.394,39395,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4038795,,,,,,,,-2.890838,2.692762,-0.6150094,1,,999,999,0
490.407,39396,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4044789,,,,,,,,-2.904104,2.632767,-0.5719553,1,,999,999,0
490.419,39397,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-2.880425,2.855207,-0.7557192,1,,999,999,0
490.432,39398,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4050784,,,,,,,,-2.785947,2.268669,-0.3368331,1,,999,999,0
490.444,39399,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4043291,,,,,,,,-2.711334,2.829972,-1.295008,1,,999,999,0
490.457,39400,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4068767,,,,,,,,-2.776017,2.475097,-0.295582,1,,999,999,0
490.469,39401,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4062773,,,,,,,,-2.810672,2.53968,-0.2440674,1,,999,999,0
490.482,39402,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-2.651082,2.509594,-0.291991,1,,999,999,0
490.494,39403,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-2.703259,2.475802,-0.8280597,1,,999,999,0
490.506,39404,48,NOERROR,0,0,,,-2.24017,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-2.841305,2.339072,-0.6342604,1,,999,999,0
490.519,39405,48,NOERROR,0,0,,,-2.239755,1.054688,0.1757813,-26.19141,0.4047787,,,,,,,,-2.738271,2.741404,-0.8322513,1,,999,999,0.0008156071
490.531,39406,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4056778,,,,,,,,-2.811771,2.352902,-0.7226911,1,,999,999,0.0009572055
490.544,39407,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4020811,,,,,,,,-2.740272,2.454444,-0.3457495,1,,999,999,0.003260555
490.556,39408,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.402231,,,,,,,,-2.840554,2.685127,-0.8515037,1,,999,999,0.0009561063
490.569,39409,48,NOERROR,0,0,,,-2.23768,1.054688,0.1757813,-26.19141,0.401182,,,,,,,,-2.730161,2.3715,-0.1726454,1,,999,999,0.0008156071
490.581,39410,48,NOERROR,0,0,,,-2.23768,1.054688,0.1757813,-26.19141,0.3996834,,,,,,,,-2.656865,2.920133,-1.239124,1,,999,999,0
490.594,39411,48,NOERROR,0,0,,,-2.23768,1.054688,0.1757813,-26.19141,0.4010321,,,,,,,,-2.93205,2.849475,-0.8663606,1,,999,999,0
490.606,39412,48,NOERROR,0,0,,,-2.23768,1.054688,0.1757813,-26.19141,0.4017814,,,,,,,,-2.764059,2.522095,-0.5952702,1,,999,999,0
490.618,39413,48,NOERROR,0,0,,,-2.23768,1.054688,0.1757813,-26.19141,0.4004326,,,,,,,,-2.714911,2.761369,-1.031578,1,,999,999,0
490.631,39414,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3986343,,,,,,,,-2.945821,2.660315,-0.1065294,1,,999,999,-0.0008156071
490.643,39415,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3993836,,,,,,,,-2.988973,2.370903,-0.5466354,1,,999,999,0
490.656,39416,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4017814,,,,,,,,-2.865544,2.463128,-0.48339,1,,999,999,0
490.668,39417,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.692679,2.609106,-0.8400755,1,,999,999,0
490.681,39418,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4005825,,,,,,,,-2.611464,2.700902,-0.7587053,1,,999,999,0
490.693,39419,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4019313,,,,,,,,-2.732633,2.822664,-0.9055881,1,,999,999,0
490.706,39420,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3990839,,,,,,,,-2.796181,2.755967,-1.064296,1,,999,999,0
490.718,39421,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3981847,,,,,,,,-2.727594,2.615022,-0.5088935,1,,999,999,0
490.73,39422,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3968359,,,,,,,,-2.718779,2.866742,-1.387569,1,,999,999,0
490.743,39423,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3986343,,,,,,,,-2.849416,2.89621,-0.8547928,1,,999,999,0
490.755,39424,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3981847,,,,,,,,-2.810641,2.554092,-0.7001904,1,,999,999,0
490.768,39425,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.3981847,,,,,,,,-2.700545,2.789901,-0.9620808,1,,999,999,0
490.78,39426,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4013318,,,,,,,,-2.583093,3.0773,-1.086537,1,,999,999,0
490.793,39427,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4038795,,,,,,,,-2.988779,2.775804,-1.021973,1,,999,999,0
490.805,39428,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4068767,,,,,,,,-2.518582,2.420117,-0.7333839,1,,999,999,0
490.818,39429,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4092745,,,,,,,,-2.830357,2.718062,-0.4491434,1,,999,999,0
490.83,39430,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4097241,,,,,,,,-2.82784,2.57109,-0.827359,1,,999,999,0
490.842,39431,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4101737,,,,,,,,-2.883836,2.309644,-0.3557188,1,,999,999,0
490.855,39432,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4100238,,,,,,,,-2.622637,2.668695,-1.017735,1,,999,999,0
490.867,39433,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4106233,,,,,,,,-2.756289,2.340251,-0.4157696,1,,999,999,-0.0009561063
490.88,39434,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4110729,,,,,,,,-2.648574,2.564418,-0.8481519,1,,999,999,0
490.892,39435,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4077759,,,,,,,,-2.74162,2.470108,-0.5730358,1,,999,999,0
490.905,39436,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4058277,,,,,,,,-2.824428,2.149387,-0.1638541,1,,999,999,0
490.917,39437,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4053781,,,,,,,,-2.849242,2.649886,-0.9070033,1,,999,999,0
490.93,39438,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4035797,,,,,,,,-2.807467,2.593355,-0.5191351,1,,999,999,0
490.942,39439,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.913454,2.902774,-1.251936,1,,999,999,0.0009561063
490.954,39440,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4067269,,,,,,,,-2.861843,2.503377,-0.3740408,1,,999,999,0
490.967,39441,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4068767,,,,,,,,-3.046572,2.718062,-0.4625011,1,,999,999,0
490.979,39442,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4071765,,,,,,,,-2.731944,2.490178,-0.5420931,1,,999,999,0
490.992,39443,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4082255,,,,,,,,-2.819415,2.431726,-0.5420126,1,,999,999,0
491.004,39444,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4080756,,,,,,,,-2.751689,2.62428,-0.6152156,1,,999,999,0
491.017,39445,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4076261,,,,,,,,-2.914584,2.744857,-0.6546978,1,,999,999,0
491.029,39446,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4076261,,,,,,,,-2.804734,2.547374,-0.4489042,1,,999,999,0
491.042,39447,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4058277,,,,,,,,-2.667764,2.36732,-0.1374115,1,,999,999,0
491.054,39448,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.405528,,,,,,,,-2.552139,2.886903,-1.044243,1,,999,999,0
491.066,39449,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4049285,,,,,,,,-2.583759,2.788832,-1.224831,1,,999,999,0
491.079,39450,48,NOERROR,0,0,,,-2.238095,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.567038,2.656296,-0.6789626,1,,999,999,0
491.091,39451,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4016315,,,,,,,,-2.573063,2.561182,-0.8013678,1,,999,999,-0.0009561063
491.104,39452,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4017814,,,,,,,,-2.766188,2.812724,-0.8478728,1,,999,999,0
491.116,39453,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.952956,2.249697,-0.3294211,1,,999,999,0
491.129,39454,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3995335,,,,,,,,-2.741304,2.917926,-1.404647,1,,999,999,0
491.141,39455,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4005825,,,,,,,,-2.959226,2.862405,-1.318756,1,,999,999,0
491.154,39456,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4016315,,,,,,,,-2.938396,2.668024,-0.5335057,1,,999,999,0
491.166,39457,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4034299,,,,,,,,-3.329508,2.468242,-0.2132291,1,,999,999,0
491.178,39458,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4058277,,,,,,,,-2.943987,2.803259,-0.7379315,1,,999,999,0
491.191,39459,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4058277,,,,,,,,-2.837284,2.552165,-0.4057977,1,,999,999,0
491.203,39460,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4077759,,,,,,,,-2.825156,2.496446,-0.5268061,1,,999,999,0
491.216,39461,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-2.741024,2.744166,-0.8317587,1,,999,999,0
491.228,39462,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4049285,,,,,,,,-2.608747,2.741404,-0.7569066,1,,999,999,0
491.241,39463,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4044789,,,,,,,,-2.763969,2.868161,-0.8247364,1,,999,999,0
491.253,39464,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4028305,,,,,,,,-2.587614,2.503376,-0.4554825,1,,999,999,0
491.266,39465,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.402231,,,,,,,,-2.596108,2.843053,-0.8305591,1,,999,999,0
491.278,39466,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3993836,,,,,,,,-2.597584,2.759282,-0.8905424,1,,999,999,-0.0009572055
491.29,39467,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.3984844,,,,,,,,-2.60485,2.73802,-0.6205323,1,,999,999,-0.0009561063
491.303,39468,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.3984844,,,,,,,,-2.712663,2.84582,-0.6260564,1,,999,999,0
491.315,39469,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.399983,,,,,,,,-2.746309,2.850847,-0.7250935,1,,999,999,0
491.328,39470,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.3990839,,,,,,,,-2.911293,2.469601,-0.4106982,1,,999,999,0
491.34,39471,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.3993836,,,,,,,,-2.694586,2.336718,-0.2609854,1,,999,999,0
491.353,39472,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.889492,2.648294,-0.5313209,1,,999,999,0
491.365,39473,48,NOERROR,0,0,,,-2.23934,1.054688,0.1757813,-26.19141,0.4031301,,,,,,,,-2.910634,2.553449,-0.5055546,1,,999,999,0
491.378,39474,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4035797,,,,,,,,-2.878937,2.5238,-0.5349692,1,,999,999,0.0008146705
491.39,39475,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.401182,,,,,,,,-2.815902,3.021903,-0.6074982,1,,999,999,0
491.402,39476,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4016315,,,,,,,,-2.986304,2.860242,-1.175967,1,,999,999,0
491.415,39477,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.848932,3.083176,-1.476129,1,,999,999,0
491.427,39478,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.830521,2.313139,-0.4848741,1,,999,999,0
491.44,39479,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3993836,,,,,,,,-2.608304,2.307901,-0.4473101,1,,999,999,0.0008156071
491.452,39480,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4007324,,,,,,,,-2.646115,2.95152,-0.875283,1,,999,999,0
491.465,39481,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3986343,,,,,,,,-2.41079,2.456299,-0.3409052,1,,999,999,0
491.477,39482,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4005825,,,,,,,,-2.625809,2.729745,-0.5523529,1,,999,999,0
491.49,39483,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4017814,,,,,,,,-2.651338,2.379941,-0.6353603,1,,999,999,0
491.502,39484,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.58147,2.64188,-0.8998446,1,,999,999,-0.0009572055
491.514,39485,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4035797,,,,,,,,-2.726107,2.960439,-0.9299192,1,,999,999,0
491.527,39486,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4034299,,,,,,,,-2.759753,2.676102,-0.9500927,1,,999,999,0
491.539,39487,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.621412,2.62416,-0.465443,1,,999,999,0
491.552,39488,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4052282,,,,,,,,-2.85372,2.581496,-0.7217149,1,,999,999,0
491.564,39489,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4050784,,,,,,,,-2.880609,2.465759,-0.7432021,1,,999,999,0
491.577,39490,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4044789,,,,,,,,-2.836459,2.549949,-0.541862,1,,999,999,0
491.589,39491,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4046288,,,,,,,,-2.976201,2.936784,-1.173102,1,,999,999,0
491.602,39492,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4043291,,,,,,,,-2.912723,2.902043,-1.036482,1,,999,999,0
491.614,39493,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4062773,,,,,,,,-3.100909,2.787427,-0.9164116,1,,999,999,0
491.627,39494,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.812269,2.454444,-0.4761496,1,,999,999,0
491.639,39495,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4031301,,,,,,,,-2.892527,2.331107,-0.3393772,1,,999,999,0
491.651,39496,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.751666,2.220884,-0.731752,1,,999,999,0
491.664,39497,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.809763,2.928657,-1.007915,1,,999,999,0
491.676,39498,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.770448,2.342286,-0.8734851,1,,999,999,0
491.689,39499,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4049285,,,,,,,,-2.581084,2.51149,-0.4929068,1,,999,999,0
491.701,39500,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4034299,,,,,,,,-2.722707,2.653623,-0.6404188,1,,999,999,0
491.714,39501,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4040293,,,,,,,,-2.722894,2.56721,-0.8944088,1,,999,999,0
491.726,39502,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4026806,,,,,,,,-2.418245,2.376896,-0.391363,1,,999,999,0
491.739,39503,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4019313,,,,,,,,-2.686581,2.427689,-0.3558048,1,,999,999,0
491.751,39504,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4014817,,,,,,,,-2.548634,2.406938,-0.2521885,1,,999,999,0
491.763,39505,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.4001329,,,,,,,,-2.545821,2.997572,-0.8712999,1,,999,999,0
491.776,39506,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3990839,,,,,,,,-2.63347,2.780424,-0.7642892,1,,999,999,0
491.788,39507,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3975853,,,,,,,,-2.791802,2.953745,-1.082729,1,,999,999,0
491.801,39508,48,NOERROR,0,0,,,-2.238925,1.054688,0.1757813,-26.19141,0.3965362,,,,,,,,-2.815027,2.803965,-0.9165393,1,,999,999,0
491.813,39509,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3947379,,,,,,,,-3.022038,2.492681,-0.4785008,1,,999,999,0.0009572055
491.826,39510,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3947379,,,,,,,,-2.974968,2.834254,-0.7311954,1,,999,999,0
491.838,39511,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3950376,,,,,,,,-2.872986,2.674078,-0.8354478,1,,999,999,0
491.851,39512,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3977351,,,,,,,,-2.76614,2.523999,-0.6513475,1,,999,999,0
491.863,39513,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.3981847,,,,,,,,-2.676437,2.535214,-0.1990422,1,,999,999,0
491.875,39514,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4016315,,,,,,,,-2.804105,2.821952,-0.8009146,1,,999,999,0
491.888,39515,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4016315,,,,,,,,-2.859841,2.747626,-0.5960275,1,,999,999,0
491.9,39516,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4047787,,,,,,,,-2.489796,2.767649,-0.7796909,1,,999,999,0
491.913,39517,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4040293,,,,,,,,-2.644748,2.473848,-0.7419497,1,,999,999,0
491.925,39518,48,NOERROR,0,0,,,-2.23851,1.054688,0.1757813,-26.19141,0.4046288,,,,,,,,-2.547515,2.650956,-0.4172456,1,,999,999,0
