DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
277.129,26107,1,NOERROR,1,1,0,0,-53.45126,-20.10113,-92.10154,130.992,-4.379557,0.2001512,-0.270008,0.4326704,-79,-14,-21,1,1
277.14,26108,1,NOERROR,1,1,0,0,-53.44918,-20.18902,-91.83787,130.7283,-4.367665,0.2005041,-0.2704636,0.4336906,-79,-14,-21,1,1
277.151,26109,1,NOERROR,1,1,0,0,-53.44753,-20.18902,-91.5742,130.5526,-4.353365,0.201252,-0.271456,0.43419,-78,-14,-21,1,1
277.161,26110,1,NOERROR,1,1,0,0,-53.44545,-20.27691,-91.31052,130.2889,-4.339064,0.2016059,-0.2719128,0.4352034,-78,-14,-21,1,1
277.172,26111,1,NOERROR,1,1,0,0,-53.44296,-20.3648,-90.95896,130.0252,-4.325075,0.2022093,-0.2727019,0.4363765,-78,-14,-22,1,1
277.182,26112,1,NOERROR,1,1,0,0,-53.43839,-20.45269,-90.69529,129.7615,-4.310385,0.2025754,-0.2731501,0.4373828,-78,-14,-22,1,1
277.193,26113,1,NOERROR,1,1,0,0,-53.43507,-20.45269,-90.43162,129.41,-4.296862,0.2033359,-0.2741424,0.437863,-78,-14,-22,1,1
277.203,26114,1,NOERROR,1,1,0,0,-53.43217,-20.54058,-90.16795,129.1463,-4.283494,0.2036951,-0.2745975,0.4388625,-78,-14,-22,1,1
277.214,26115,1,NOERROR,1,1,0,0,-53.42677,-20.62847,-89.81638,128.8826,-4.27067,0.2043153,-0.2753794,0.4400153,-77,-14,-23,1,1
277.225,26116,1,NOERROR,1,1,0,0,-53.42179,-20.71636,-89.55271,128.5311,-4.258546,0.2046848,-0.2758273,0.4410076,-77,-14,-23,1,1
277.235,26117,1,NOERROR,1,1,0,0,-53.41515,-20.71636,-89.28904,128.2674,-4.248287,0.2054661,-0.2768131,0.4414687,-77,-14,-24,1,1
277.246,26118,1,NOERROR,1,1,0,0,-53.40602,-20.80425,-88.93748,128.0037,-4.240359,0.206107,-0.2775841,0.4426053,-77,-14,-23,1,1
277.256,26119,1,NOERROR,1,1,0,0,-53.39606,-20.89215,-88.67381,127.7401,-4.233286,0.206502,-0.2780151,0.4435864,-77,-14,-23,1,1
277.267,26120,1,NOERROR,1,1,0,0,-53.38486,-20.89215,-88.41013,127.4764,-4.225281,0.2073095,-0.2789884,0.444032,-77,-14,-24,1,1
277.277,26121,1,NOERROR,1,1,0,0,-53.37157,-20.98004,-88.14646,127.2127,-4.217509,0.2077219,-0.2794079,0.4450063,-77,-14,-24,1,1
277.288,26122,1,NOERROR,1,1,0,0,-53.35706,-21.06793,-87.7949,126.949,-4.209349,0.2083924,-0.2801615,0.4461223,-76,-13,-24,1,1
277.299,26123,1,NOERROR,1,1,0,0,-53.34418,-21.15582,-87.53123,126.6854,-4.200178,0.2088033,-0.2805822,0.4470894,-76,-14,-24,1,1
277.309,26124,1,NOERROR,1,1,0,0,-53.33381,-21.15582,-87.26756,126.4217,-4.19124,0.2096122,-0.2815628,0.4475155,-76,-13,-24,1,1
277.32,26125,1,NOERROR,1,1,0,0,-53.32468,-21.24371,-87.00388,126.158,-4.183156,0.2100058,-0.2819977,0.4484757,-76,-13,-24,1,1
277.33,26126,1,NOERROR,1,1,0,0,-53.3168,-21.24371,-86.74021,125.8943,-4.17282,0.210805,-0.2829895,0.4488921,-77,-14,-24,1,1
277.341,26127,1,NOERROR,1,1,0,0,-53.31223,-21.3316,-86.47654,125.6307,-4.161395,0.2111771,-0.2834419,0.4498454,-77,-14,-23,1,1
277.351,26128,1,NOERROR,1,1,0,0,-53.30642,-21.41949,-86.21287,125.367,-4.148182,0.2115553,-0.2838894,0.4507957,-77,-14,-23,1,1
277.362,26129,1,NOERROR,1,1,0,0,-53.30227,-21.41949,-85.9492,125.0154,-4.134892,0.2123391,-0.2848981,0.4511984,-77,-14,-23,1,1
277.372,26130,1,NOERROR,1,1,0,0,-53.30019,-21.50738,-85.68552,124.7518,-4.122302,0.2126995,-0.2853602,0.4521417,-76,-14,-23,1,1
277.383,26131,1,NOERROR,1,1,0,0,-53.29895,-21.59527,-85.50974,124.576,-4.109866,0.2128007,-0.285483,0.452951,-76,-14,-24,1,1
277.394,26132,1,NOERROR,1,1,0,0,-53.29854,-21.59527,-85.24607,124.3123,-4.097664,0.2135682,-0.2865084,0.4533419,-76,-14,-24,1,1
277.404,26133,1,NOERROR,1,1,0,0,-53.29854,-21.68316,-84.9824,124.1365,-4.08655,0.2139186,-0.2869784,0.4542766,-76,-14,-24,1,1
277.415,26134,1,NOERROR,1,1,0,0,-53.29854,-21.77105,-84.80662,123.8729,-4.076602,0.214013,-0.287105,0.4550812,-76,-15,-24,1,1
277.425,26135,1,NOERROR,1,1,0,0,-53.29854,-21.85894,-84.54295,123.6971,-4.076602,0.2143628,-0.2875743,0.456011,-75,-15,-24,1,1
277.436,26136,1,NOERROR,1,1,0,0,-53.29854,-21.85894,-84.36716,123.5213,-4.069374,0.2148749,-0.2882613,0.4562618,-76,-15,-24,1,1
277.446,26137,1,NOERROR,1,1,0,0,-53.29854,-21.94683,-84.10349,123.3455,-4.065177,0.215225,-0.2887309,0.457186,-76,-15,-24,1,1
277.457,26138,1,NOERROR,1,1,0,0,-53.29854,-22.03472,-83.92771,123.1697,-4.064322,0.2153183,-0.2888562,0.4579847,-75,-15,-23,1,1
277.468,26139,1,NOERROR,1,1,0,0,-53.29854,-22.03472,-83.66404,122.9061,-4.064322,0.2160883,-0.2898892,0.45835,-76,-16,-22,1,1
277.478,26140,1,NOERROR,1,1,0,0,-53.29854,-22.12261,-83.48826,122.7303,-4.064788,0.2161815,-0.2900142,0.4591457,-76,-16,-22,1,1
277.489,26141,1,NOERROR,1,1,0,0,-53.29854,-22.2105,-83.22459,122.5545,-4.066886,0.2165313,-0.2904834,0.4600594,-76,-16,-21,1,1
277.499,26142,1,NOERROR,1,1,0,0,-53.29854,-22.2105,-83.04881,122.3787,-4.069374,0.2170459,-0.2911737,0.4602957,-76,-15,-22,1,1
277.51,26143,1,NOERROR,1,1,0,0,-53.29854,-22.2984,-82.78513,122.1151,-4.071783,0.2173959,-0.2916433,0.4612037,-76,-16,-22,1,1
277.52,26144,1,NOERROR,1,1,0,0,-53.29854,-22.38629,-82.52146,121.9393,-4.075669,0.2177458,-0.2921126,0.4621087,-76,-16,-22,1,1
277.531,26145,1,NOERROR,1,1,0,0,-53.29854,-22.47418,-82.25779,121.6756,-4.078156,0.2180954,-0.2925817,0.4630105,-75,-15,-23,1,1
277.541,26146,1,NOERROR,1,1,0,0,-53.29854,-22.56207,-82.08201,121.4998,-4.079944,0.2181867,-0.2927042,0.4637968,-75,-15,-23,1,1
277.552,26147,1,NOERROR,1,1,0,0,-53.29854,-22.56207,-81.81834,121.324,-4.079633,0.2189615,-0.2937436,0.4641324,-75,-14,-23,1,1
277.563,26148,1,NOERROR,1,1,0,0,-53.29854,-22.64996,-81.55466,121.0604,-4.079633,0.2193112,-0.2942127,0.4650255,-75,-15,-23,1,1
277.573,26149,1,NOERROR,1,1,0,0,-53.29854,-22.73785,-81.29099,120.8846,-4.078234,0.2196606,-0.2946815,0.4659154,-75,-14,-23,1,1
277.584,26150,1,NOERROR,1,1,0,0,-53.29854,-22.82574,-81.02732,120.6209,-4.074037,0.2200098,-0.29515,0.4668023,-75,-15,-23,1,1
277.594,26151,1,NOERROR,1,1,0,0,-53.29812,-22.82574,-80.76365,120.4451,-4.067197,0.2207895,-0.2961915,0.4671199,-74,-14,-23,1,1
277.605,26152,1,NOERROR,1,1,0,0,-53.29812,-22.91363,-80.49998,120.1815,-4.058026,0.2211391,-0.2966604,0.4679998,-74,-14,-24,1,1
277.615,26153,1,NOERROR,1,1,0,0,-53.29812,-23.00152,-80.23631,119.9178,-4.044892,0.2214884,-0.297129,0.4688764,-73,-14,-23,1,1
277.626,26154,1,NOERROR,1,1,0,0,-53.29771,-23.00152,-79.97263,119.5662,-4.027715,0.2222701,-0.2981732,0.4691801,-73,-13,-24,1,1
277.637,26155,1,NOERROR,1,1,0,0,-53.29688,-23.08941,-79.70896,119.3026,-4.00712,0.2226241,-0.298639,0.4700497,-73,-13,-25,1,1
277.647,26156,1,NOERROR,1,1,0,0,-53.29605,-23.08941,-79.44529,118.951,-3.982948,0.2234093,-0.2996833,0.4703433,-73,-13,-24,1,1
277.658,26157,1,NOERROR,1,1,0,0,-53.29439,-23.1773,-79.18162,118.5994,-3.957378,0.223768,-0.3001463,0.4712058,-73,-13,-25,1,1
277.668,26158,1,NOERROR,1,1,0,0,-53.29272,-23.1773,-78.91795,118.2479,-3.930565,0.2245589,-0.301189,0.4714894,-73,-13,-25,1,1
277.679,26159,1,NOERROR,1,1,0,0,-53.29107,-23.1773,-78.65427,117.8963,-3.902274,0.2253508,-0.3022328,0.471767,-72,-13,-25,1,1
277.689,26160,1,NOERROR,1,1,0,0,-53.28983,-23.1773,-78.47849,117.5447,-3.873285,0.2258798,-0.3029286,0.4719487,-72,-14,-24,1,1
277.7,26161,1,NOERROR,1,1,0,0,-53.28775,-23.26519,-78.21482,117.1932,-3.844062,0.2262419,-0.3033913,0.4727973,-73,-13,-23,1,1
277.711,26162,1,NOERROR,1,1,0,0,-53.28526,-23.26519,-77.95115,116.8416,-3.817637,0.2270401,-0.304434,0.4730608,-73,-13,-25,1,1
277.721,26163,1,NOERROR,1,1,0,0,-53.28028,-23.26519,-77.68748,116.5779,-3.79331,0.2278523,-0.3054677,0.4733183,-73,-14,-24,1,1
277.731,26164,1,NOERROR,1,1,0,0,-53.2753,-23.26519,-77.5117,116.2264,-3.773258,0.2284031,-0.3061506,0.4734866,-94,0,-39,1,1
277.773,26165,1,NOERROR,1,1,0,0,-53.27032,-23.26519,-77.24802,115.8748,-3.755771,0.2292168,-0.3071856,0.473734,-98,35,-75,1,1
277.782,26166,1,NOERROR,1,1,0,0,-53.24376,-23.26519,-76.36912,114.3807,-3.747377,0.2319892,-0.3106005,0.4745148,-99,35,-74,1,1
277.791,26167,1,NOERROR,1,1,0,0,-53.23795,-23.26519,-76.10545,114.0291,-3.747377,0.2328112,-0.3116351,0.4747358,-99,35,-75,1,1
277.8,26168,1,NOERROR,1,1,0,0,-53.23421,-23.1773,-75.92966,113.6776,-3.744968,0.2337946,-0.312909,0.4742813,-99,35,-75,1,1
277.81,26169,1,NOERROR,1,1,0,0,-53.23172,-23.1773,-75.75388,113.326,-3.744968,0.234336,-0.3136051,0.4744212,-100,35,-75,1,1
277.82,26170,1,NOERROR,1,1,0,0,-53.22923,-23.1773,-75.5781,112.9744,-3.747921,0.2348777,-0.3143016,0.4745585,-59,-63,22,1,1
277.831,26171,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-75.31443,112.6229,-3.756937,0.2356726,-0.3153605,0.4747593,-73,-16,-24,1,1
277.841,26172,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-75.05076,112.2713,-3.770693,0.2364657,-0.3164218,0.474954,-73,-16,-25,1,1
277.852,26173,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-74.87498,111.9197,-3.788025,0.2369947,-0.3171297,0.4750804,-73,-16,-25,1,1
277.862,26174,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-74.61131,111.6561,-3.808776,0.2377888,-0.3181922,0.4752649,-73,-16,-24,1,1
277.873,26175,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-74.43552,111.3045,-3.832248,0.2383184,-0.3189009,0.4753845,-73,-16,-25,1,1
277.883,26176,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-74.17185,111.0408,-3.857896,0.2391132,-0.3199645,0.4755589,-73,-16,-24,1,1
277.893,26177,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-73.99607,110.6893,-3.885564,0.2396434,-0.3206739,0.4756717,-94,0,-41,1,1
277.919,26178,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-73.7324,110.4256,-3.913311,0.240439,-0.3217385,0.4758359,-97,35,-76,1,1
277.928,26179,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-73.20506,109.7225,-3.940513,0.2420315,-0.3238696,0.4761459,-96,35,-76,1,1
277.937,26180,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-73.02927,109.4588,-3.966783,0.2425627,-0.3245804,0.4762438,-96,35,-76,1,1
277.946,26181,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-72.85349,109.1951,-3.990176,0.2430941,-0.3252914,0.4763389,-95,35,-76,1,1
277.956,26182,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-72.67771,109.0193,-4.010617,0.2436257,-0.3260028,0.4764314,-95,35,-76,1,1
277.966,26183,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-72.50193,108.7557,-4.028803,0.2441574,-0.3267142,0.4765211,-71,-15,-25,1,1
277.977,26184,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-72.32615,108.492,-4.028803,0.2446892,-0.327426,0.4766081,-71,-14,-26,1,1
277.987,26185,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-72.15037,108.2283,-4.037508,0.2452213,-0.3281379,0.4766923,-71,-14,-25,1,1
277.998,26186,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-71.97459,107.9647,-4.041239,0.2457535,-0.3288501,0.4767738,-71,-14,-25,1,1
278.009,26187,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-71.79881,107.701,-4.041239,0.2462859,-0.3295625,0.4768526,-71,-14,-25,1,1
278.019,26188,1,NOERROR,1,1,0,0,-53.22882,-23.1773,-71.62302,107.4373,-4.039063,0.2468183,-0.330275,0.4769287,-71,-14,-24,1,1
278.03,26189,1,NOERROR,1,1,0,0,-53.2284,-23.1773,-71.35935,107.1736,-4.031524,0.2476198,-0.3313424,0.4770377,-71,-15,-24,1,1
278.04,26190,1,NOERROR,1,1,0,0,-53.2284,-23.1773,-71.18357,106.8221,-4.018777,0.2481526,-0.3320553,0.477107,-70,-14,-24,1,1
278.051,26191,1,NOERROR,1,1,0,0,-53.22799,-23.1773,-71.00779,106.5584,-4.003544,0.2486879,-0.3327667,0.4771735,-70,-15,-24,1,1
278.061,26192,1,NOERROR,1,1,0,0,-53.22799,-23.08941,-70.83201,106.2068,-3.985669,0.249659,-0.334066,0.4765981,-70,-14,-25,1,1
278.072,26193,1,NOERROR,1,1,0,0,-53.22799,-23.08941,-70.65623,105.9432,-3.966238,0.2501922,-0.3347796,0.4766578,-70,-14,-25,1,1
278.082,26194,1,NOERROR,1,1,0,0,-53.22799,-23.08941,-70.48045,105.5916,-3.945254,0.2507256,-0.3354932,0.4767147,-70,-14,-25,1,1
278.093,26195,1,NOERROR,1,1,0,0,-53.22757,-23.08941,-70.30466,105.3279,-3.923259,0.2512615,-0.3362052,0.4767689,-70,-14,-25,1,1
278.104,26196,1,NOERROR,1,1,0,0,-53.22757,-23.00152,-70.12888,104.9764,-3.902508,0.2522326,-0.3375046,0.4761747,-70,-15,-24,1,1
278.114,26197,1,NOERROR,1,1,0,0,-53.22757,-23.00152,-69.9531,104.7127,-3.883544,0.2527663,-0.3382187,0.476222,-71,-15,-24,1,1
278.125,26198,1,NOERROR,1,1,0,0,-53.22757,-23.00152,-69.77732,104.3611,-3.865668,0.2533001,-0.3389329,0.4762667,-71,-15,-24,1,1
278.135,26199,1,NOERROR,1,1,0,0,-53.22757,-22.91363,-69.60154,104.0096,-3.851911,0.2542711,-0.3402322,0.4756576,-70,-15,-24,1,1
278.146,26200,1,NOERROR,1,1,0,0,-53.22757,-22.91363,-69.33787,103.658,-3.839709,0.2550721,-0.341304,0.4757133,-70,-15,-25,1,1
278.156,26201,1,NOERROR,1,1,0,0,-53.22757,-22.91363,-69.24998,103.3943,-3.829683,0.2553391,-0.3416612,0.4757305,-70,-15,-26,1,1
278.167,26202,1,NOERROR,1,1,0,0,-53.22757,-22.82574,-68.98631,103.0428,-3.821834,0.2565769,-0.3433175,0.475121,-70,-15,-26,1,1
278.178,26203,1,NOERROR,1,1,0,0,-53.22757,-22.82574,-68.89841,102.6912,-3.816393,0.256844,-0.3436749,0.4751348,-69,-15,-26,1,1
278.188,26204,1,NOERROR,1,1,0,0,-53.22757,-22.82574,-68.72263,102.3397,-3.813673,0.2573782,-0.3443897,0.4751603,-69,-14,-27,1,1
278.199,26205,1,NOERROR,1,1,0,0,-53.22757,-22.73785,-68.54685,102.076,-3.813673,0.2583485,-0.3456881,0.4745216,-69,-15,-25,1,1
278.209,26206,1,NOERROR,1,1,0,0,-53.22757,-22.73785,-68.37107,101.8123,-3.813984,0.2588829,-0.3464031,0.4745403,-69,-15,-25,1,1
278.22,26207,1,NOERROR,1,1,0,0,-53.22757,-22.64996,-68.28318,101.5486,-3.817326,0.2595855,-0.3473433,0.473884,-70,-15,-25,1,1
278.23,26208,1,NOERROR,1,1,0,0,-53.22757,-22.64996,-68.1074,101.285,-3.8223,0.2601199,-0.3480583,0.4738972,-70,-15,-26,1,1
278.241,26209,1,NOERROR,1,1,0,0,-53.22757,-22.64996,-67.93162,101.0213,-3.828051,0.2606543,-0.3487734,0.4739076,-70,-16,-24,1,1
278.251,26210,1,NOERROR,1,1,0,0,-53.22757,-22.56207,-67.84373,100.7576,-3.834036,0.2613564,-0.3497128,0.4732426,-70,-15,-25,1,1
278.262,26211,1,NOERROR,1,1,0,0,-53.22757,-22.56207,-67.66795,100.494,-3.839865,0.2618909,-0.350428,0.4732476,-69,-15,-25,1,1
278.273,26212,1,NOERROR,1,1,0,0,-53.22757,-22.47418,-67.58006,100.2303,-3.846704,0.2625923,-0.3513666,0.4725766,-69,-15,-25,1,1
278.283,26213,1,NOERROR,1,1,0,0,-53.22757,-22.47418,-67.40427,100.0545,-3.853077,0.2631268,-0.3520818,0.4725761,-69,-14,-25,1,1
278.294,26214,1,NOERROR,1,1,0,0,-53.22757,-22.47418,-67.22849,99.79083,-3.859062,0.2636612,-0.3527969,0.4725729,-69,-14,-25,1,1
278.304,26215,1,NOERROR,1,1,0,0,-53.22757,-22.38629,-67.1406,99.52716,-3.863725,0.2643621,-0.3537347,0.4718934,-69,-15,-25,1,1
278.315,26216,1,NOERROR,1,1,0,0,-53.22757,-22.38629,-66.96482,99.26349,-3.866756,0.2648966,-0.3544498,0.4718846,-69,-15,-25,1,1
278.325,26217,1,NOERROR,1,1,0,0,-53.22757,-22.2984,-66.87693,99.08771,-3.869321,0.2655968,-0.3553868,0.4711992,-69,-14,-25,1,1
278.336,26218,1,NOERROR,1,1,0,0,-53.22757,-22.2984,-66.70115,98.82404,-3.871963,0.2661311,-0.3561018,0.471185,-68,-14,-25,1,1
278.347,26219,1,NOERROR,1,1,0,0,-53.22757,-22.2105,-66.61326,98.56036,-3.874528,0.2668307,-0.3570378,0.4704937,-68,-14,-25,1,1
278.357,26220,1,NOERROR,1,1,0,0,-53.22757,-22.2105,-66.43748,98.38458,-3.875849,0.267365,-0.3577528,0.470474,-69,-15,-24,1,1
278.368,26221,1,NOERROR,1,1,0,0,-53.22757,-22.12261,-66.2617,98.12091,-3.876316,0.268331,-0.3590453,0.4697645,-69,-15,-24,1,1
278.378,26222,1,NOERROR,1,1,0,0,-53.22757,-22.12261,-66.17381,97.85724,-3.876316,0.2685981,-0.3594028,0.4697515,-68,-14,-24,1,1
278.389,26223,1,NOERROR,1,1,0,0,-53.22757,-22.03472,-65.99802,97.50568,-3.874761,0.2695634,-0.3606943,0.4690334,-69,-15,-24,1,1
278.399,26224,1,NOERROR,1,1,0,0,-53.22757,-22.03472,-65.82224,97.242,-3.872274,0.2700975,-0.361409,0.4690014,-69,-15,-24,1,1
278.41,26225,1,NOERROR,1,1,0,0,-53.22757,-21.94683,-65.64646,96.89044,-3.869709,0.2710618,-0.3626993,0.4682727,-68,-15,-24,1,1
278.421,26226,1,NOERROR,1,1,0,0,-53.22757,-21.94683,-65.47068,96.53888,-3.867145,0.2715957,-0.3634138,0.4682339,-68,-14,-25,1,1
278.431,26227,1,NOERROR,1,1,0,0,-53.22757,-21.85894,-65.2949,96.18732,-3.865046,0.2725593,-0.364703,0.4674943,-68,-14,-25,1,1
278.442,26228,1,NOERROR,1,1,0,0,-53.22757,-21.85894,-65.11912,95.83575,-3.865046,0.273093,-0.3654172,0.4674487,-68,-14,-25,1,1
278.452,26229,1,NOERROR,1,1,0,0,-53.22799,-21.77105,-64.85545,95.48419,-3.863492,0.2743196,-0.3670642,0.4666726,-67,-15,-24,1,1
278.463,26230,1,NOERROR,1,1,0,0,-53.22799,-21.77105,-64.67966,95.13263,-3.862481,0.2748531,-0.367778,0.4666187,-68,-14,-26,1,1
278.473,26231,1,NOERROR,1,1,0,0,-53.22799,-21.68316,-64.50388,94.78107,-3.859994,0.2758146,-0.3690645,0.4658559,-68,-14,-25,1,1
278.484,26232,1,NOERROR,1,1,0,0,-53.22799,-21.68316,-64.3281,94.34161,-3.857352,0.2763478,-0.369778,0.4657951,-67,-14,-25,1,1
278.494,26233,1,NOERROR,1,1,0,0,-53.22799,-21.59527,-64.06443,93.99005,-3.853777,0.2775747,-0.3714198,0.4649881,-67,-14,-25,1,1
278.505,26234,1,NOERROR,1,1,0,0,-53.22799,-21.59527,-63.88865,93.5506,-3.85129,0.2781076,-0.3721327,0.4649192,-67,-14,-26,1,1
278.516,26235,1,NOERROR,1,1,0,0,-53.22799,-21.50738,-63.71286,93.19904,-3.849735,0.2790668,-0.3734163,0.464133,-67,-14,-26,1,1
278.526,26236,1,NOERROR,1,1,0,0,-53.22799,-21.41949,-63.53708,92.84747,-3.846238,0.2800251,-0.3746987,0.4633402,-67,-14,-25,1,1
278.537,26237,1,NOERROR,1,1,0,0,-53.22799,-21.41949,-63.3613,92.49591,-3.842119,0.2805575,-0.3754109,0.4632604,-67,-14,-26,1,1
278.547,26238,1,NOERROR,1,1,0,0,-53.22799,-21.3316,-63.18552,92.05646,-3.838466,0.2815146,-0.3766917,0.462457,-67,-14,-26,1,1
278.558,26239,1,NOERROR,1,1,0,0,-53.22799,-21.3316,-63.00974,91.7049,-3.835979,0.2820465,-0.3774034,0.4623703,-67,-13,-27,1,1
278.568,26240,1,NOERROR,1,1,0,0,-53.22799,-21.24371,-62.83396,91.44122,-3.833258,0.2830025,-0.3786826,0.4615563,-66,-13,-27,1,1
278.579,26241,1,NOERROR,1,1,0,0,-53.22799,-21.15582,-62.65818,91.08966,-3.831704,0.2839574,-0.3799604,0.4607357,-66,-14,-26,1,1
278.59,26242,1,NOERROR,1,1,0,0,-53.22799,-21.15582,-62.4824,90.7381,-3.829839,0.2844886,-0.3806712,0.4606381,-66,-14,-26,1,1
278.6,26243,1,NOERROR,1,1,0,0,-53.22799,-21.06793,-62.30661,90.47443,-3.828517,0.2854422,-0.3819472,0.4598069,-66,-14,-27,1,1
278.611,26244,1,NOERROR,1,1,0,0,-53.22799,-21.06793,-62.21872,90.12286,-3.827274,0.2857077,-0.3823024,0.4597551,-66,-14,-26,1,1
278.621,26245,1,NOERROR,1,1,0,0,-53.22799,-20.98004,-62.04294,89.7713,-3.824942,0.2866601,-0.3835768,0.4589153,-66,-14,-27,1,1
278.632,26246,1,NOERROR,1,1,0,0,-53.22799,-20.89215,-61.86716,89.41974,-3.821911,0.2876115,-0.3848498,0.4580691,-66,-14,-26,1,1
278.642,26247,1,NOERROR,1,1,0,0,-53.22799,-20.89215,-61.77927,89.15607,-3.819191,0.2878765,-0.3852045,0.4580125,-66,-14,-26,1,1
278.653,26248,1,NOERROR,1,1,0,0,-53.22799,-20.80425,-61.60349,88.8045,-3.817947,0.2888267,-0.3864759,0.4571577,-66,-14,-26,1,1
278.664,26249,1,NOERROR,1,1,0,0,-53.22799,-20.71636,-61.5156,88.54083,-3.817481,0.2895109,-0.3873915,0.456357,-66,-13,-27,1,1
278.674,26250,1,NOERROR,1,1,0,0,-53.22799,-20.71636,-61.33982,88.27716,-3.818569,0.2900403,-0.3880999,0.4562351,-66,-14,-26,1,1
278.685,26251,1,NOERROR,1,1,0,0,-53.22799,-20.62847,-61.25193,88.01349,-3.82059,0.2907236,-0.3890141,0.4554285,-66,-14,-26,1,1
278.695,26252,1,NOERROR,1,1,0,0,-53.22799,-20.54058,-61.07615,87.66193,-3.821756,0.2916703,-0.3902809,0.4545542,-66,-13,-26,1,1
278.706,26253,1,NOERROR,1,1,0,0,-53.22799,-20.54058,-60.98825,87.39825,-3.821212,0.2919346,-0.3906346,0.4544888,-66,-14,-26,1,1
278.716,26254,1,NOERROR,1,1,0,0,-53.22799,-20.45269,-60.90036,87.13458,-3.822922,0.2926158,-0.3915461,0.4536734,-65,-13,-27,1,1
278.727,26255,1,NOERROR,1,1,0,0,-53.22799,-20.3648,-60.81247,86.9588,-3.824787,0.2932962,-0.3924565,0.4528549,-65,-12,-27,1,1
278.737,26256,1,NOERROR,1,1,0,0,-53.22799,-20.3648,-60.63669,86.69513,-3.826808,0.2938242,-0.393163,0.4527166,-65,-13,-26,1,1
278.748,26257,1,NOERROR,1,1,0,0,-53.22799,-20.27691,-60.5488,86.43146,-3.828051,0.2945034,-0.3940718,0.4518923,-65,-13,-26,1,1
278.759,26258,1,NOERROR,1,1,0,0,-53.22799,-20.18902,-60.46091,86.25568,-3.830072,0.2951817,-0.3949795,0.451065,-64,-13,-26,1,1
278.769,26259,1,NOERROR,1,1,0,0,-53.22799,-20.10113,-60.37302,85.992,-3.831549,0.2958592,-0.395886,0.4502346,-64,-13,-26,1,1
278.78,26260,1,NOERROR,1,1,0,0,-53.22799,-20.01324,-60.28513,85.72833,-3.832093,0.2965357,-0.3967912,0.449401,-64,-12,-27,1,1
278.79,26261,1,NOERROR,1,1,0,0,-53.22799,-19.92535,-60.19724,85.46466,-3.832481,0.2972113,-0.3976953,0.4485644,-64,-13,-26,1,1
278.801,26262,1,NOERROR,1,1,0,0,-53.22799,-19.92535,-60.10935,85.20099,-3.831704,0.2974746,-0.3980475,0.4484875,-64,-12,-26,1,1
278.811,26263,1,NOERROR,1,1,0,0,-53.22799,-19.83746,-60.02146,84.84943,-3.830849,0.2981491,-0.3989502,0.4476464,-65,-13,-26,1,1
278.822,26264,1,NOERROR,1,1,0,0,-53.22799,-19.74957,-59.84568,84.58575,-3.828284,0.2990856,-0.4002033,0.446722,-65,-12,-26,1,1
278.833,26265,1,NOERROR,1,1,0,0,-53.22799,-19.66168,-59.75779,84.32208,-3.824321,0.2997582,-0.4011033,0.4458734,-65,-13,-25,1,1
278.843,26266,1,NOERROR,1,1,0,0,-53.22799,-19.57379,-59.6699,83.97052,-3.819502,0.3004299,-0.402002,0.4450218,-65,-13,-26,1,1
278.854,26267,1,NOERROR,1,1,0,0,-53.22799,-19.4859,-59.582,83.70685,-3.813206,0.3011006,-0.4028995,0.4441671,-65,-12,-25,1,1
278.864,26268,1,NOERROR,1,1,0,0,-53.22799,-19.398,-59.40622,83.35529,-3.804269,0.3020326,-0.4041466,0.443223,-64,-13,-26,1,1
278.875,26269,1,NOERROR,1,1,0,0,-53.22799,-19.31011,-59.31833,83.00372,-3.794476,0.3027012,-0.4050413,0.4423608,-64,-12,-25,1,1
278.885,26270,1,NOERROR,1,1,0,0,-53.22799,-19.22222,-59.23044,82.74005,-3.783206,0.303369,-0.4059348,0.4414957,-64,-12,-26,1,1
278.896,26271,1,NOERROR,1,1,0,0,-53.22799,-19.13433,-59.05466,82.38849,-3.771237,0.3042973,-0.407177,0.4405364,-64,-12,-26,1,1
278.907,26272,1,NOERROR,1,1,0,0,-53.22799,-19.04644,-58.96677,81.94904,-3.771237,0.3049629,-0.4080676,0.4396637,-64,-12,-26,1,1
